,clusters,sample,cell.no,genotype.total,ratio,groups,Avg,sem
1,0,WT_XXO_Ctrl_1,802,1208,0.663907285,XXO_Ctrl,0.645044237,0.02757298
2,1,WT_XXO_Ctrl_1,307,1208,0.254139073,XXO_Ctrl,0.274960365,0.031753478
3,2,WT_XXO_Ctrl_1,99,1208,0.081953642,XXO_Ctrl,0.079682097,0.004285167
4,3,WT_XXO_Ctrl_1,0,1208,0,XXO_Ctrl,0.000313301,0.000162526
5,0,WT_XXO_Ctrl_2,1723,2532,0.680489731,XXO_Ctrl,0.645044237,0.02757298
6,1,WT_XXO_Ctrl_2,591,2532,0.233412322,XXO_Ctrl,0.274960365,0.031753478
7,2,WT_XXO_Ctrl_2,217,2532,0.085703002,XXO_Ctrl,0.079682097,0.004285167
8,3,WT_XXO_Ctrl_2,1,2532,0.000394945,XXO_Ctrl,0.000313301,0.000162526
9,0,WT_XXO_Ctrl_3,1084,1835,0.590735695,XXO_Ctrl,0.645044237,0.02757298
10,1,WT_XXO_Ctrl_3,619,1835,0.3373297,XXO_Ctrl,0.274960365,0.031753478
11,2,WT_XXO_Ctrl_3,131,1835,0.071389646,XXO_Ctrl,0.079682097,0.004285167
12,3,WT_XXO_Ctrl_3,1,1835,0.000544959,XXO_Ctrl,0.000313301,0.000162526
13,0,WT_XXO_CPZ_1,459,785,0.584713376,XXO_CPZ,0.555581357,0.044083686
14,1,WT_XXO_CPZ_1,186,785,0.236942675,XXO_CPZ,0.261522812,0.042756124
15,2,WT_XXO_CPZ_1,25,785,0.031847134,XXO_CPZ,0.028199745,0.002154144
16,3,WT_XXO_CPZ_1,115,785,0.146496815,XXO_CPZ,0.154696086,0.00412887
17,0,WT_XXO_CPZ_2,553,902,0.61308204,XXO_CPZ,0.555581357,0.044083686
18,1,WT_XXO_CPZ_2,183,902,0.202882483,XXO_CPZ,0.261522812,0.042756124
19,2,WT_XXO_CPZ_2,22,902,0.024390244,XXO_CPZ,0.028199745,0.002154144
20,3,WT_XXO_CPZ_2,144,902,0.159645233,XXO_CPZ,0.154696086,0.00412887
21,0,WT_XXO_CPZ_3,959,2045,0.468948655,XXO_CPZ,0.555581357,0.044083686
22,1,WT_XXO_CPZ_3,705,2045,0.344743276,XXO_CPZ,0.261522812,0.042756124
23,2,WT_XXO_CPZ_3,58,2045,0.028361858,XXO_CPZ,0.028199745,0.002154144
24,3,WT_XXO_CPZ_3,323,2045,0.15794621,XXO_CPZ,0.154696086,0.00412887
25,0,WT_XYT_Ctrl_1,826,1183,0.698224852,XYT_Ctrl,0.686556646,0.014000708
26,1,WT_XYT_Ctrl_1,244,1183,0.206255283,XYT_Ctrl,0.231159202,0.02141284
27,2,WT_XYT_Ctrl_1,113,1183,0.095519865,XYT_Ctrl,0.08074599,0.008497103
28,3,WT_XYT_Ctrl_1,0,1183,0,XYT_Ctrl,0.001538163,0.000913813
29,0,WT_XYT_Ctrl_2,889,1265,0.702766798,XYT_Ctrl,0.686556646,0.014000708
30,1,WT_XYT_Ctrl_2,270,1265,0.213438735,XYT_Ctrl,0.231159202,0.02141284
31,2,WT_XYT_Ctrl_2,102,1265,0.080632411,XYT_Ctrl,0.08074599,0.008497103
32,3,WT_XYT_Ctrl_2,4,1265,0.003162055,XYT_Ctrl,0.001538163,0.000913813
33,0,WT_XYT_Ctrl_3,907,1377,0.658678286,XYT_Ctrl,0.686556646,0.014000708
34,1,WT_XYT_Ctrl_3,377,1377,0.273783588,XYT_Ctrl,0.231159202,0.02141284
35,2,WT_XYT_Ctrl_3,91,1377,0.066085694,XYT_Ctrl,0.08074599,0.008497103
36,3,WT_XYT_Ctrl_3,2,1377,0.001452433,XYT_Ctrl,0.001538163,0.000913813
37,0,WT_XYT_CPZ_1,937,1585,0.591167192,XYT_CPZ,0.614148601,0.066206176
38,1,WT_XYT_CPZ_1,509,1585,0.321135647,XYT_CPZ,0.31023385,0.06731581
39,2,WT_XYT_CPZ_1,87,1585,0.05488959,XYT_CPZ,0.040559092,0.007254531
40,3,WT_XYT_CPZ_1,52,1585,0.032807571,XYT_CPZ,0.035058456,0.0032304
41,0,WT_XYT_CPZ_2,464,905,0.512707182,XYT_CPZ,0.614148601,0.066206176
42,1,WT_XYT_CPZ_2,381,905,0.420994475,XYT_CPZ,0.31023385,0.06731581
43,2,WT_XYT_CPZ_2,32,905,0.035359116,XYT_CPZ,0.040559092,0.007254531
44,3,WT_XYT_CPZ_2,28,905,0.030939227,XYT_CPZ,0.035058456,0.0032304
45,0,WT_XYT_CPZ_3,517,700,0.738571429,XYT_CPZ,0.614148601,0.066206176
46,1,WT_XYT_CPZ_3,132,700,0.188571429,XYT_CPZ,0.31023385,0.06731581
47,2,WT_XYT_CPZ_3,22,700,0.031428571,XYT_CPZ,0.040559092,0.007254531
48,3,WT_XYT_CPZ_3,29,700,0.041428571,XYT_CPZ,0.035058456,0.0032304
